,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
03/24/2023 08:27:39,1.58730149,15.0793667,2.35614777,2.38095522,2.34375,0,3.95792127,60,61,62,59,61,61,62,4486.152,4286.76758,3090.46045,1894.15308,897.2304,797.538147,13.5645475,10.4628706,0.004536228,0.796721,99.69227,21.4159775,6.79992676,24.951725,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.06200027,156.25,3.90625,38,19.2912521
03/24/2023 08:27:40,25.74519,25.3846169,2.34375,1.5625,3.1129837,3.90625,10.34255,64,74,65,65,62,64,74,4486.152,4486.152,4187.075,2990.76782,2093.5376,1196.30713,23.0080719,19.46925,0.003944986,0.791227,99.69226,21.40239,6.79561234,24.95604,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.214,153.320313,3.90625,38,19.2912521
03/24/2023 08:27:41,25.2604122,32.77644,6.2379837,0.7692337,4.71230125,5.46875,12.5375214,67,65,67,65,65,65,67,4187.075,4585.844,4486.152,897.2304,1295.99951,2891.07568,25.8288975,22.2764378,0.004570758,0.800274432,99.69227,21.41713,6.800293,24.9513588,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.13200045,151.367188,3.90625,36,19.2975769
03/24/2023 08:27:42,28.8461571,32.5396843,3.125,2.36855149,1.5625,1.5625,11.6673946,67,73,67,65,63,65,73,4087.38281,897.2304,897.2304,897.2304,897.2304,4187.075,25.1835918,21.6441441,0.004614982,0.799545646,99.69227,21.4037857,6.796055,24.9555969,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.214,143.554688,3.90625,36,19.2975769
03/24/2023 08:27:43,25.0123978,36.7311478,3.125,10.15625,4.6875,2.34375,13.6760054,64,66,68,66,72,65,72,3788.30615,3788.30615,3489.22925,2292.922,1395.69165,797.5381,22.5362034,18.9682045,0.00451722741,0.807179749,99.69226,21.3925629,6.792492,24.95916,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.47100019,0,0,36,19.2975769
03/24/2023 08:27:44,4.6754837,20.0360527,2.34375,2.34375,2.34375,3.90625,5.94150448,57,58,58,57,58,57,58,897.2298,4286.76465,4187.07275,1196.3064,1196.3064,1196.3064,15.3435621,12.1207743,0.006001808,0.8161847,99.6922,21.40474,6.79636,24.9552917,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.21200037,125,3.90625,36,19.2975769
03/24/2023 08:27:45,30.7486649,31.14574,5.14705753,2.20588446,3.676474,2.96344757,12.6478729,73,64,63,63,61,63,73,4486.154,4486.154,4187.077,4187.077,4386.46143,4486.154,24.8684559,21.2589016,0.00400705263,0.808508754,99.69231,21.3930283,6.79264069,24.9590111,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.156,146.484375,3.90625,36,19.2975769
03/24/2023 08:27:46,30.0000019,37.2881355,5.904418,3.30601335,5.01412153,3.27868462,14.1318979,61,60,62,59,60,60,62,2292.922,4187.075,4286.76758,3987.69067,4286.76758,4187.075,23.982275,20.402914,0.00502829161,0.787352145,99.69227,21.4095612,6.79788971,24.9537621,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.13200045,146.484375,2.9296875,36,19.2975769
03/24/2023 08:27:47,26.5625,25.3846169,35.396637,3.90625,3.125,3.90625,16.380209,60,59,61,60,61,60,61,3090.46045,3788.3064,3788.3064,897.230469,897.230469,3887.99854,23.4176826,19.8380184,0.00536215352,0.7981078,99.69227,21.39901,6.79454041,24.9571114,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.01400042,129.882813,3.90625,36,19.2975769
03/24/2023 08:27:48,25,7.78846169,6.25,36.4955368,2.34375,1.5625,13.2400455,64,61,61,61,60,61,64,3887.998,3887.998,3887.998,3887.998,3887.998,3887.998,21.6126137,18.0630951,0.00477382,0.8057963,99.69226,21.3739319,6.78657532,24.9650764,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.31200027,0,0,36,19.2975769
03/24/2023 08:27:49,27.34375,4.74950075,2.34375,2.3317337,3.125,3.125,7.16978931,57,58,58,57,59,57,59,4486.149,4286.76465,4187.07227,4187.07227,4187.07227,4187.07227,16.4723377,13.3198423,0.00480810832,0.8126304,99.6922,21.3919754,6.792305,24.9593468,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.09400034,149.414063,3.90625,36,19.2975769
03/24/2023 08:27:50,22.65625,33.3570061,4.6875,6.25,3.125,2.34375,12.0699167,62,62,62,60,61,61,63,4386.4624,4087.3855,3987.693,3987.693,3987.693,3987.693,26.3043556,22.7103939,0.00436132262,0.8003317,99.69233,21.38713,6.79076767,24.9608841,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.10100031,129.882813,3.90625,36,19.2975769
03/24/2023 08:27:51,38.8257561,24.21875,10.15625,5.46875,3.125,3.125,14.1532478,61,60,61,60,61,60,62,2292.922,1096.61487,1096.61487,4187.075,4187.075,4087.38281,22.466362,18.8912449,0.0047159153,0.8101038,99.69226,21.3384018,6.77529526,24.9763565,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.065,111.328125,3.90625,36,19.2975769
03/24/2023 08:27:52,28.7802467,4.032254,13.2692337,3.94345522,26.5877,4.724705,13.55626,62,60,61,59,61,60,62,3987.69067,3987.69067,3688.614,4187.075,4087.383,4087.383,22.5307827,18.9484081,0.00387869449,0.8140333,99.69227,21.3613968,6.78259659,24.9690552,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.077,149.414063,3.90625,36,19.2975769
03/24/2023 08:27:53,10.15625,22.3076935,38.28125,6.25,3.90625,3.125,14.0044031,68,61,62,61,61,62,68,3987.69043,3987.69043,3987.69043,3987.69043,3987.69043,3887.99829,23.0191879,19.407938,0.00591029273,0.8023984,99.69226,21.3559723,6.78087234,24.97078,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.213,0,0,36,19.2975769
03/24/2023 08:27:54,5.46875,1.56288147,19.53125,4.66346169,3.90625,3.125,6.37626648,57,57,57,56,58,57,58,797.5376,797.5376,4286.76465,4386.457,4486.149,4187.07227,14.5779486,11.4655361,0.00545199029,0.798012137,99.6922,21.3698425,6.78527832,24.9663734,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.01600027,140.625,3.90625,36,19.2975769
03/24/2023 08:27:55,25.724638,32.92017,5.14705753,2.94117928,1.47058964,2.930522,11.8556976,75,72,72,67,63,66,75,4386.4624,4187.07764,4187.07764,4187.07764,4187.07764,4187.07764,27.9256516,24.3120651,0.0061277044,0.8117506,99.69232,21.38327,6.789543,24.9621086,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.084,151.367188,3.90625,36,19.2975769
03/24/2023 08:27:56,37.5,23.7434273,7.472682,4.23728848,2.49999762,5.01412153,13.4112539,60,60,62,60,61,61,62,1595.07581,1595.07581,4286.766,4187.07373,4386.4585,4187.07373,23.0965919,19.5666027,0.00250087772,0.7902773,99.69224,21.3490753,6.77868271,24.97297,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.096,148.4375,3.90625,36,19.2975769
03/24/2023 08:27:57,21.8998013,14.7964,37.5,4.615384,3.125,4.6875,14.4373474,72,63,63,62,61,62,72,1196.30762,1993.846,4087.38428,4087.38428,4087.38428,4087.38428,23.520647,19.8893776,0.002874824,0.8031157,99.6923,21.34642,6.77783966,24.9738121,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.34900022,0,0,36,19.2975769
03/24/2023 08:27:58,6.947112,16.4186478,0.78125,3.96825075,1.5625,3.90625,5.597335,57,57,57,57,57,56,58,3987.69043,3987.69043,4286.767,4187.07471,4585.84375,4486.152,14.830493,11.656415,0.00311273918,0.800035,99.69226,21.3486862,6.77856064,24.9730911,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.089,151.367188,3.90625,36,19.2975769
03/24/2023 08:27:59,10.9375,36.459095,19.49519,4.615384,3.125,3.125,12.959528,60,60,61,59,60,60,61,897.229736,4187.07227,4187.07227,4187.07227,4187.07227,4386.45654,28.5763454,24.9768887,0.004250083,0.8220875,99.6922,21.3653412,6.783848,24.967804,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.103,150.390625,3.90625,36,19.2975769
03/24/2023 08:28:00,12.4519234,4.569125,35.9375,19.53125,3.125,4.6875,13.3837166,64,68,67,62,63,63,68,4187.07764,4187.07764,4187.07764,4187.07764,4187.07764,4087.38525,25.9151115,22.2983742,0.007722699,0.7923735,99.69233,21.34999,6.77897263,24.97268,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.02700043,145.507813,3.90625,36,19.2975769
03/24/2023 08:28:01,26.5625,32.03125,6.25,8.59375,9.375,7.728362,15.09015,68,67,65,63,63,63,67,3788.30615,3788.30615,3788.30615,3788.30615,3788.30615,3788.30615,24.1008549,20.3901215,0.00540188141,0.838492036,99.69227,21.3620834,6.782814,24.9688377,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.89800012,0,0,36,19.2975769
03/24/2023 08:28:02,26.5625,6.275201,3.125,4.6875,4.73790169,0,7.564682,67,86,65,65,62,63,85,4286.76758,4286.76758,4187.075,4187.075,4187.075,4187.075,20.772007,17.4718838,0.004650769,0.7634082,99.69227,21.36232,6.78289032,24.9687614,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.18600035,148.4375,3.90625,36,19.2975769
03/24/2023 08:28:03,40.625,27.3197117,5.46875,3.90625,3.125,4.6875,14.1887007,65,79,64,63,62,63,79,3887.998,3887.998,3887.998,3887.998,3887.998,3887.998,24.7286434,21.1381,0.004636739,0.810392141,99.69226,21.3980179,6.794224,24.957428,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.084,146.484375,3.90625,36,19.2975769
03/24/2023 08:28:04,39.0625,27.7653751,6.25,10.15625,2.34375,2.34375,14.6536055,66,63,79,64,63,64,79,3788.30615,3788.30615,3788.30615,3788.30615,3788.30615,3788.30615,23.146944,19.5682926,0.006900931,0.795072734,99.69227,21.379097,6.78821564,24.9634361,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.08100033,146.484375,3.90625,36,19.2975769
03/24/2023 08:28:05,42.1875,26.5144234,15.5769234,6.25,5.4567337,4.6875,16.7788448,66,66,78,64,63,64,78,3688.614,3688.614,3688.614,3688.614,3688.614,3688.614,23.0099087,19.35758,0.005369546,0.825689733,99.69227,21.3790131,6.788189,24.9634628,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.86900008,0,0,36,19.2975769
03/24/2023 08:28:06,30.46875,3.87018919,3.90625,2.34375,3.125,1.53846145,7.54206753,67,64,90,64,64,65,90,4187.075,4286.767,4286.767,4187.075,4187.075,4187.075,20.1316624,16.8515072,0.00512333633,0.7656338,99.69226,21.3930435,6.7926445,24.9590073,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.16000032,145.507813,3.90625,36,19.2975769
03/24/2023 08:28:07,26.5625,38.28125,0.78125,3.91864777,2.34375,3.125,12.5020685,66,82,63,66,68,64,82,3887.99829,3887.99829,3887.99829,3887.99829,3887.99829,3887.99829,24.7648716,21.19315,0.003846074,0.8068819,99.69227,21.3645935,6.7836113,24.96804,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.12000036,144.53125,3.90625,36,19.2975769
03/24/2023 08:28:08,44.53125,25.47363,7.03125,6.201923,2.34375,2.35614777,14.6563292,66,62,82,63,63,64,82,3887.99829,3887.99829,3887.99829,3887.99829,3887.99829,3887.99829,22.7975826,19.1866341,0.00433091726,0.8020127,99.69226,21.36531,6.78384,24.9678116,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.123,149.414063,3.90625,36,19.2975769
03/24/2023 08:28:09,44.53125,27.30769,9.42460251,3.91864777,1.57489777,3.90625,15.1105585,68,63,79,64,63,63,79,3688.61328,3688.61328,3688.61328,3788.30566,3788.30566,3788.30566,23.1039715,19.4984913,0.00647062343,0.807362854,99.69225,21.3700027,6.785328,24.9663239,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.07400012,0,0,36,19.2975769
03/24/2023 08:28:10,28.125,6.177884,3.07765,4.66422462,1.5625,0.78125,7.398081,66,87,63,64,60,62,87,4486.15137,4386.459,4486.15137,4386.459,4187.07471,4386.459,16.7520351,13.6748705,0.003301942,0.783232868,99.69225,21.4009933,6.79517,24.9564819,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.17100048,150.390625,3.90625,36,19.2975769
03/24/2023 08:28:11,34.08978,30.4935513,3.98185253,3.14980149,7.899308,3.90625,13.9200869,65,84,65,65,62,64,84,4087.38379,4087.38379,4087.38379,4087.38379,3987.69141,3987.69141,28.27527,24.622612,0.0031222892,0.809693635,99.69229,21.4204712,6.80135345,24.9502983,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.14800024,145.507813,3.90625,36,19.3013687
03/24/2023 08:28:12,40.8413467,31.2379837,3.90625,5.4086566,7.03125,3.125,15.2584076,65,78,62,63,62,62,78,3788.30615,3788.30615,3788.30615,3788.30615,3788.30615,3788.30615,23.778019,20.1441212,0.00515147252,0.8194566,99.69227,21.3975525,6.794075,24.9575768,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.15800047,147.460938,3.90625,36,19.3013687
03/24/2023 08:28:13,46.09375,15.687,18.7752,4.6875,1.5625,3.90625,15.1187,68,78,63,64,61,63,78,3688.61377,3688.61377,3688.61377,3688.61377,3688.61377,3688.61377,23.41482,19.83476,0.00317164883,0.8393891,99.69226,21.3993759,6.794655,24.9569969,56,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.009,0,0,36,19.3013687
03/24/2023 08:28:14,28.125,9.375,0.7692337,3.174603,13.4672642,2.34375,9.542471,67,91,62,66,61,63,91,4187.075,4386.45947,4187.075,4187.075,4187.075,4486.152,18.8756542,15.6473036,0.00390487025,0.896228731,99.69227,21.4042435,6.7962,24.955452,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.256,145.507813,3.90625,36,19.3013687
03/24/2023 08:28:15,40.625,22.5806465,13.28125,1.53846145,2.34375,3.90625,14.0458879,67,63,88,64,66,65,88,4087.38232,4087.38232,3987.69019,3987.69019,3987.69019,3987.69019,25.5392437,21.9221745,0.00463554729,0.8053044,99.69225,21.40403,6.796135,24.9555168,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.227,147.460938,3.90625,36,19.3013687
03/24/2023 08:28:16,42.8199425,19.8436012,17.9567337,7.936507,3.91864777,2.34375,15.803194,65,79,63,64,62,63,79,3788.3064,3788.3064,3788.3064,3788.3064,3788.3064,3788.3064,23.7894688,20.240139,0.005186134,0.7965902,99.692276,21.4095612,6.79788971,24.9537621,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.109,150.390625,3.90625,36,19.3013687
03/24/2023 08:28:17,42.8199425,26.1183262,5.46875,11.5384579,3.125,2.34375,15.2357044,67,64,63,76,62,64,76,3688.61353,3688.61353,3688.61353,3688.61353,3688.61353,3688.61353,23.0775452,19.483654,0.004218326,0.791578054,99.69225,21.3825836,6.789322,24.96233,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.988,0,0,36,19.3013687
03/24/2023 08:28:18,19.720644,10.81807,6.30040169,6.178975,5.46875,9.486604,9.662241,66,87,62,64,61,63,87,4187.075,4286.76758,4187.075,4286.76758,4187.075,4187.075,20.28151,17.0073032,0.00292709982,0.804891467,99.69227,21.4279785,6.80373764,24.9479141,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.083,146.484375,3.90625,36,19.3013687
03/24/2023 08:28:19,40.625,33.59375,4.6754837,3.90625,2.34375,0.78125,14.3209162,64,79,63,63,62,62,79,3788.306,3788.306,3788.306,3788.306,3788.306,3788.306,25.4897976,21.75183,0.00523687061,0.832418859,99.69226,21.4279785,6.80373764,24.9479141,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.13200045,148.4375,3.90625,36,19.3013687
03/24/2023 08:28:20,38.28125,29.76427,13.28125,4.6875,3.125,2.34375,15.2471724,65,63,81,63,64,63,81,3688.61377,3688.61377,3788.30615,3788.30615,3788.30615,3788.30615,22.78041,19.1935787,0.004712108,0.773703635,99.69227,21.4206,6.80139542,24.9502563,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.17400026,147.460938,3.90625,36,19.3013687
03/24/2023 08:28:21,27.5201626,18.4615364,17.8365345,1.57489777,2.3317337,3.125,11.8083057,62,65,62,61,62,61,65,4087.38257,4087.38257,3788.306,2891.07544,1096.61487,1096.61487,19.9888,16.2165279,0.00715580769,0.83001256,99.69226,21.3880234,6.79105,24.9606018,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.10900021,0,0,36,19.3013687
03/24/2023 08:28:22,6.25,0.7692337,21.875,1.5625,2.3317337,1.5625,5.72516346,74,66,99,69,71,70,98,4386.46,4486.15234,4386.46,4187.07568,4187.07568,4386.46,20.88799,17.71528,0.00615374139,0.796696246,99.692276,21.430275,6.80446625,24.9471855,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.20000029,150.390625,3.90625,36,19.3013687
03/24/2023 08:28:23,26.5625,45.3125,10.9375,3.125,3.90625,3.90625,15.625,83,65,66,65,62,63,83,3887.9978,3887.9978,3788.30566,3788.30566,3788.30566,3788.30566,27.8490982,24.14675,0.003613413,0.7941932,99.69225,21.420433,6.801342,24.95031,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.162,137.695313,3.90625,36,19.3013687
03/24/2023 08:28:24,32.7873,3.187406,19.53125,1.5625,1.58770084,5.49355125,10.6916132,62,60,63,61,61,61,63,4187.075,4187.075,4286.76758,3887.99854,2691.69141,1495.384,18.3611965,14.715848,0.003022144,0.7922518,99.69227,21.3643417,6.783531,24.96812,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.044,148.4375,3.90625,36,19.3013687
03/24/2023 08:28:25,24.9053,7.69230747,28.90625,10.0480795,7.03125,6.25,14.1388655,72,62,63,62,62,62,72,4585.843,1595.07568,2791.38257,897.2301,897.2301,897.2301,22.4739075,18.7702351,0.006094074,0.844273,99.69223,21.3976212,6.794098,24.9575539,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.70400023,0,0,36,19.3013687
03/24/2023 08:28:26,4.813504,16.0918121,0.78125,1.5625,2.34375,5.46875,5.17692566,59,59,61,59,60,59,61,4286.76855,3090.46118,897.230652,897.230652,897.230652,897.230652,16.3770084,13.1776466,0.00317651429,0.8105609,99.6923,21.384407,6.78990173,24.96175,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.99000025,150.390625,3.90625,36,19.3013687
03/24/2023 08:28:27,8.581734,19.2551842,21.09375,3.96825075,6.22596169,3.125,10.3749752,61,59,61,59,61,60,62,897.23,4286.765,3987.68872,4585.842,4187.073,4187.073,22.5786285,19.0675316,0.004570869,0.825377,99.692215,21.38707,6.7907486,24.9609032,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.024,155.273438,3.90625,36,19.3013687
03/24/2023 08:28:28,7.03125,29.5673065,19.49519,3.125763,3.1129837,3.8942337,11.0377846,64,62,63,62,63,62,64,3289.84619,2093.53833,897.2308,4286.769,897.2308,4486.154,25.5080776,21.9129734,0.00445717,0.8151736,99.69231,21.3912888,6.79208755,24.9595642,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.06000042,152.34375,3.90625,36,19.3013687
03/24/2023 08:28:29,28.125,30.4811478,3.94345522,2.35614777,2.36895084,4.699898,11.9957628,75,65,64,64,62,63,75,4486.152,4486.152,4486.152,3289.84473,4286.76758,897.2304,26.5982418,22.9823627,0.00378249236,0.834832668,99.69227,21.3968887,6.793865,24.9577866,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.262,0,0,36,19.3013687
03/24/2023 08:28:30,4.6754837,16.3822117,2.31971145,4.616475,2.34375,3.125,5.57710552,57,58,59,58,59,58,59,797.537659,797.537659,797.537659,797.537659,797.537659,797.537659,16.3803787,13.1531162,0.00263295,0.8222764,99.69221,21.3598862,6.782116,24.9695358,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.02300024,126.953125,3.90625,36,19.3013687
03/24/2023 08:28:31,25.7936478,30.1843338,3.91864777,6.32440472,3.90625,5.46875,12.5993433,60,61,61,60,61,61,61,897.2304,797.538147,4386.46,4486.152,4386.46,4486.152,28.00193,24.42642,0.00365699176,0.8389368,99.69227,21.3955536,6.793442,24.95821,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.19100046,146.484375,3.90625,36,19.3013687
03/24/2023 08:28:32,25.994318,36.363636,7.8004837,2.30768919,3.125,2.34375,12.9891453,72,83,64,65,63,64,83,4187.07764,4187.07764,4087.3855,4087.3855,4087.3855,4087.3855,27.3794956,23.74764,0.00378180272,0.81365484,99.69233,21.3988342,6.794483,24.9571686,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.032,146.484375,3.90625,36,19.3013687
03/24/2023 08:28:33,43.07692,32.30769,2.31971145,3.82283926,3.06526423,3.076923,14.61156,73,79,63,64,61,63,79,3788.30615,3788.30615,3788.30615,3788.30615,3788.30615,3788.30615,23.2597313,19.6861572,0.00329609262,0.8118764,99.69227,21.3856583,6.79029846,24.9613533,56,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.95700014,0,0,36,19.3013687
03/24/2023 08:28:34,30.9523811,8.755761,0.793647766,5.64516163,1.58730149,1.58730149,8.220262,65,89,62,65,61,63,89,4187.075,4187.075,4187.075,4486.152,4585.844,4486.152,17.94247,14.7936649,0.00586099876,0.7870754,99.69227,21.4008942,6.79513931,24.9565125,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.25800037,148.4375,3.90625,36,19.3013687
03/24/2023 08:28:35,40.625,7.11843967,13.3184547,3.8461566,2.34375,17.96875,14.2034235,66,63,85,64,65,64,85,3987.69043,3987.69043,3987.69043,3887.998,3887.998,3887.998,25.5011921,21.8592548,0.00592234544,0.8304716,99.69226,21.4117966,6.79859924,24.9530525,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.038,150.390625,3.90625,36,19.3013687
03/24/2023 08:28:36,24.21875,32.30769,4.5928,3.94345522,3.13739777,22.65625,15.1427269,65,78,62,64,61,63,78,3688.61353,3688.61353,3688.61353,3688.61353,3688.61353,3688.61353,22.8230362,19.2036648,0.004024302,0.80833596,99.69225,21.3938217,6.79289246,24.95876,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.071,151.367188,3.90625,36,19.3013687
03/24/2023 08:28:37,17.589962,21.53846,36.1305351,3.82283926,3.77657413,3.06526423,14.320612,71,61,62,60,61,61,71,3987.69116,3987.69116,3987.69116,3389.53735,2492.307,1295.99963,19.89967,16.3076439,0.00321658,0.8078976,99.692276,21.384407,6.78990173,24.96175,56,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.47500014,0,0,36,19.3013687
03/24/2023 08:28:38,5.51915169,13.5180836,0,0,2.43257284,0,3.57830524,68,93,63,68,61,64,93,4187.075,4486.152,4386.46,4187.075,4187.075,4386.46,16.617569,13.4749765,0.00470626447,0.794166446,99.69227,21.4083633,6.79750824,24.9541435,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.07,154.296875,3.90625,36,19.3013687
03/24/2023 08:28:39,53.7313461,20.88455,2.23881,5.882353,5.223882,4.466641,15.4045877,73,81,66,66,62,64,81,3887.99756,3887.99756,3887.99756,3887.99756,3887.99756,3887.99756,30.0182,26.4279766,0.00505067036,0.769882858,99.6922455,21.4086685,6.79760742,24.9540443,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.19100046,142.578125,3.90625,36,19.3013687
03/24/2023 08:28:40,21.530056,1.66666508,35.245903,5.79327345,18.85246,7.431698,15.0866747,62,60,62,61,60,60,62,3788.3064,3788.3064,2891.076,1694.76868,897.230469,897.230469,20.5602,16.8095131,0.00547288638,0.832204461,99.692276,21.405159,6.79648972,24.955162,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.184,146.484375,3.90625,36,19.3013687
03/24/2023 08:28:41,28.125,3.125,9.375,1.51515007,2.34375,1.5625,7.674402,70,63,64,62,62,62,70,4187.07471,4187.07471,3887.9978,2990.76758,2093.53735,897.2303,19.5538979,15.9540863,0.00432186853,0.7876149,99.69225,21.3766251,6.78743,24.964222,56,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.38300014,0,0,39,19.3039246
03/24/2023 08:28:42,1.5625,2.34375,6.25,3.91864777,3.125,3.125,3.387481,59,58,60,59,60,59,60,4486.15137,4286.767,4187.07471,2990.76758,2093.53735,897.2303,11.8756762,8.776494,0.006769327,0.7919497,99.69225,21.4047165,6.79635239,24.9553,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.13,127.929688,3.90625,39,19.3039246
03/24/2023 08:28:43,22.6686478,8.573198,10.1814508,4.66346169,2.34375,2.34375,8.462381,60,73,62,64,62,63,73,4585.845,4585.845,4187.076,3289.84546,2093.538,897.2306,19.8537655,16.3035126,0.005314835,0.777909,99.69228,21.3721619,6.78601456,24.9656372,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.156,127.929688,3.90625,39,19.3039246
03/24/2023 08:28:44,25,7.106781,9.351325,2.36895084,3.125,5.46875,8.736801,62,60,62,61,61,60,62,1595.07507,1295.99854,897.229736,4386.45654,4585.841,4386.45654,20.9089737,17.3703632,0.00618195347,0.800501168,99.69219,21.3616257,6.782669,24.9689827,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.129,137.695313,3.90625,39,19.3039246
